"","id_ccbh","go_ccbh","go_ecoli"
"1316","PA4851_08275","GO:0000350 GO:0000386 GO:0000390 GO:0000462 GO:0000463 GO:0000466 GO:0003006 GO:0003725 GO:0004004 GO:0005515 GO:0005730 GO:0005829 GO:0007275 GO:0009451 GO:0009941 GO:0016020 GO:0016607 GO:0035194 GO:0051704 GO:0071007 GO:0071014 GO:0071021","GO:0003676 GO:0004004 GO:0004386 GO:0005524 GO:0006397 GO:0009451 GO:0034459"
"1317","PA4851_08280","GO:0000287 GO:0004035 GO:0004721 GO:0005515 GO:0005773 GO:0006470 GO:0008270 GO:0010033 GO:0015628 GO:0030288 GO:0030613 GO:0033748 GO:0043952 GO:0044421 GO:0044425 GO:0048731 GO:0055114","GO:0000287 GO:0004035 GO:0004721 GO:0006470 GO:0008270 GO:0016311 GO:0030288 GO:0030613 GO:0033748 GO:0042597"
"1318","PA4851_08285","GO:0005777 GO:0006790 GO:0009150 GO:0033699 GO:0043530 GO:0047627","GO:0000166 GO:0005829 GO:0043530 GO:0055130"
"1319","PA4851_08290","GO:0000287 GO:0005524 GO:0009405 GO:0016881 GO:0018153 GO:0030042 GO:0030430","GO:0005524 GO:0006567 GO:0008776 GO:0008980 GO:0019665 GO:0046872 GO:0070689"
"1320","PA4851_08320","GO:0000166 GO:0004672 GO:0005515 GO:0005768 GO:0005856 GO:0005911 GO:0006355 GO:0006464 GO:0006950 GO:0007165 GO:0009653 GO:0010628 GO:0010646 GO:0010959 GO:0014069 GO:0015031 GO:0016310 GO:0016323 GO:0030425 GO:0031325 GO:0032268 GO:0032507 GO:0042383 GO:0043065 GO:0043167 GO:0044093 GO:0044304 GO:0044428 GO:0044441 GO:0048193 GO:0048523 GO:0048699 GO:0050808 GO:0050877 GO:0051050 GO:0051128 GO:0051173 GO:0061024 GO:0071310 GO:0072659 GO:0120036 GO:1990126 GO:2001257","GO:0009314"
"1321","PA4851_08325","GO:0004315 GO:0006633 GO:0033818 GO:0042758 GO:0061990","GO:0004315 GO:0005829 GO:0006631 GO:0006633 GO:0033818"
"1322","PA4851_08330","GO:0001101 GO:0005488 GO:0005737 GO:0006355 GO:0009628 GO:0033554 GO:0048522 GO:0070887 GO:0080134 GO:0140110","GO:0003677 GO:0003700 GO:0005737 GO:0006352 GO:0006355 GO:0006970 GO:0009266 GO:0016987"
"1323","PA4851_08340","GO:0003674 GO:0005575 GO:0008150","GO:0000287 GO:0005524 GO:0005829 GO:0006090 GO:0006094 GO:0008986"
"1324","PA4851_08355","GO:0006811 GO:0009279 GO:0015288 GO:0046930 GO:0055085","GO:0003911 GO:0005829 GO:0006260 GO:0006266 GO:0006288 GO:0051103"
"1325","PA4851_08360","GO:0006811 GO:0009279 GO:0015288 GO:0046930 GO:0055085","GO:0004550 GO:0005524 GO:0005829 GO:0006163 GO:0006183 GO:0006220 GO:0006228 GO:0006241 GO:0046872"
"1326","PA4851_08370","GO:0005515 GO:0005886 GO:0006629 GO:0010447 GO:0016616 GO:0044119 GO:0044237 GO:0044424","GO:0016491"
"1327","PA4851_08380","GO:0005887","GO:0005886 GO:0005887"
"1328","PA4851_08395","GO:0000398 GO:0000462 GO:0000479 GO:0004386 GO:0005515 GO:0006259 GO:0006974 GO:0016043 GO:0031981 GO:0042623 GO:0050789 GO:0097159 GO:1901363 GO:1990904","GO:0003676 GO:0004386 GO:0005524"
"1329","PA4851_08400","GO:0004673 GO:0005515 GO:0005886 GO:0006468 GO:0009736 GO:0016787 GO:0031288 GO:0071470 GO:1904359","GO:0000155 GO:0000160 GO:0004721 GO:0005524 GO:0005886 GO:0009061 GO:0016021 GO:0016772 GO:0016868 GO:0042802 GO:0046777 GO:0071310"
"1330","PA4851_08405","GO:0003674 GO:0005575 GO:0005737 GO:0008150 GO:0008999 GO:0016740 GO:0016746 GO:0016747 GO:0017198 GO:1990189","GO:0004596 GO:0005737 GO:0006464 GO:0006474 GO:0008080 GO:0008999 GO:0017198 GO:1990189"
"1331","PA4851_08410","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0006281 GO:0006355 GO:0008168 GO:0019568 GO:0032259 GO:0032993 GO:0035510 GO:0042802 GO:0046872 GO:1901564","GO:0000976 GO:0001216 GO:0001217 GO:0005829 GO:0019568 GO:0032993 GO:0042802"
"1332","PA4851_08415","GO:0006826 GO:0009279 GO:0015091 GO:0015343 GO:0033212 GO:0042912","GO:0005506 GO:0006826 GO:0009279 GO:0015091 GO:0015891 GO:0016021 GO:0038023 GO:0055072"
"1333","PA4851_08420","GO:0016020","GO:0005886 GO:0005887 GO:0006650 GO:0051978 GO:0055085"
"1334","PA4851_08425","GO:0003677 GO:0005737 GO:0006355 GO:0009409","GO:0001072 GO:0003677 GO:0003697 GO:0003723 GO:0003727 GO:0005829 GO:0006351 GO:0009409 GO:0060567"
"1335","PA4851_08430","GO:0005887 GO:0006855 GO:0015238 GO:0046618","GO:0005886 GO:0005887 GO:0015238 GO:0022857 GO:0046618 GO:0055085"
"1336","PA4851_08435","GO:0006849 GO:0009534 GO:0009941 GO:0015125 GO:0015293 GO:0015850 GO:0016021 GO:0042221 GO:0043436 GO:0045202 GO:0050833 GO:0098590 GO:0098717","GO:0000166 GO:0005886 GO:0005887 GO:0006813 GO:0006885 GO:0009636 GO:0015299 GO:0015503 GO:0015643 GO:0016020 GO:0019899 GO:0051595"
"1337","PA4851_08440","GO:0000018 GO:0003690 GO:0005737 GO:0043590","GO:0000018 GO:0003690 GO:0003697 GO:0005829 GO:0006310 GO:0043590"
"1338","PA4851_08455","GO:0003755 GO:0005528 GO:0005829 GO:0030288 GO:0042026 GO:0042802","GO:0003755 GO:0005528 GO:0005829 GO:0006457 GO:0042597 GO:0042802"
"1339","PA4851_08460","GO:0005886 GO:0006865 GO:0016020 GO:0042597","GO:0004970 GO:0006791 GO:0015184 GO:0015811 GO:0016020 GO:0016597 GO:0030288"
"1340","PA4851_08475","GO:0003677 GO:0005886 GO:0006355 GO:0007165 GO:0008134 GO:0009187 GO:0009637 GO:0033554 GO:0044092 GO:0050660 GO:0070887 GO:0071111 GO:1901564","GO:0009637 GO:0009882 GO:0018298 GO:0033613 GO:0043433 GO:0050660 GO:0070491 GO:0071949"
"1341","PA4851_08480","GO:0004175 GO:0006508 GO:0009579 GO:0016020 GO:0030163 GO:0030288 GO:0043231 GO:0044444 GO:0046677","GO:0004175 GO:0005886 GO:0006508 GO:0007165 GO:0008236 GO:0030163 GO:0030288 GO:0046677"
"1342","PA4851_08485","GO:0003960 GO:0006739 GO:0008610 GO:0016020 GO:0016747 GO:0031982 GO:0042803 GO:0043229 GO:0044249 GO:0044283 GO:0044444 GO:0048038 GO:0050794 GO:0070402","GO:0003960 GO:0005737 GO:0005829 GO:0008270 GO:0017091 GO:0034599"
"1343","PA4851_08490","GO:0005886 GO:0016021","GO:0000287 GO:0004647 GO:0005737 GO:0006564 GO:0008652 GO:0016311 GO:0016791"
"1344","PA4851_08495","GO:0005524 GO:0015595 GO:0015847 GO:0043190 GO:1903711","GO:0000166 GO:0005524 GO:0005886 GO:0015417 GO:0015594 GO:0015595 GO:0015847 GO:0016887 GO:0043190 GO:1903711"
"1345","PA4851_08500","GO:0005886 GO:0006811","GO:0005886 GO:0005887 GO:0015595 GO:0015847 GO:0043190 GO:1903711"
"1346","PA4851_08505","GO:0005886","GO:0005886 GO:0015419 GO:0016021"
"1347","PA4851_08510","GO:0016740","GO:0006527 GO:0009015 GO:0019544 GO:0019545"
"1348","PA4851_08515","GO:0006790 GO:0008272 GO:0015419 GO:0030288 GO:0042597 GO:0043199 GO:0099133 GO:1901681 GO:1902358","GO:0006790 GO:0008272 GO:0015419 GO:0030288 GO:0043199"
"1349","PA4851_08520","GO:0003677 GO:0003700 GO:0005515 GO:0005737 GO:0006351 GO:0006355 GO:0045892","GO:0003677 GO:0003700 GO:0006351 GO:0045892"
"1350","PA4851_08525","GO:0004596 GO:0006474","GO:0004596 GO:0005737 GO:0006464 GO:0006474 GO:0008080 GO:0008999 GO:0017198 GO:1990189"
"1351","PA4851_08530","GO:0006508 GO:0008270 GO:0070006","GO:0000976 GO:0001216 GO:0003899 GO:0006352 GO:0006525 GO:0016987 GO:0032993"
"1352","PA4851_08535","GO:0000455 GO:0009982 GO:0031119","GO:0000455 GO:0001522 GO:0003723 GO:0006364 GO:0008033 GO:0009451 GO:0009982 GO:0031118 GO:0031119 GO:0106029 GO:0120159"
"1353","PA4851_08540","GO:0000918 GO:0005886 GO:0032955","GO:0000918 GO:0005829 GO:0005886 GO:0032955 GO:0042802 GO:0051302"
"1354","PA4851_08545","GO:0005524 GO:0005829 GO:0007059 GO:0009898 GO:0016887 GO:0031226 GO:0036214 GO:0042802 GO:0051782 GO:0060187","GO:0000917 GO:0005524 GO:0005829 GO:0005886 GO:0007059 GO:0009898 GO:0016887 GO:0031226 GO:0042802 GO:0051301 GO:0051782 GO:0060187"
"1355","PA4851_08550","GO:0000902 GO:1901891","GO:0000902 GO:0000917 GO:0005829 GO:0032955 GO:0042802 GO:0051301 GO:0051302 GO:0060187"
"1356","PA4851_08555","GO:0005886 GO:0008951 GO:0009245 GO:0009409 GO:0016021 GO:0036104","GO:0005886 GO:0005887 GO:0008913 GO:0009103 GO:0009245 GO:0016020 GO:0016740 GO:0036104"
"1357","PA4851_08565","GO:0003712 GO:0005515 GO:0005634 GO:0005829 GO:0005886 GO:0007165 GO:0008127 GO:0009737 GO:0030224 GO:0030414 GO:0042742 GO:0046872 GO:0055114","GO:0008127 GO:0046872"
"1358","PA4851_08570","GO:0005515 GO:0009279 GO:0009405 GO:0016020 GO:0120010","GO:0009279 GO:0120010"
"1359","PA4851_08585","GO:0006970 GO:0009409 GO:0015226 GO:0015879 GO:0016020 GO:0031460","GO:0005886 GO:0006974 GO:0015238 GO:0016021 GO:0046677"
"1360","PA4851_08590","GO:0005886 GO:0016021","GO:0005886 GO:0016021"
"1361","PA4851_08595","GO:0005887 GO:0006814 GO:0006847 GO:0015123 GO:0015293 GO:0043879 GO:0097339","GO:0005886 GO:0005887 GO:0006814 GO:0006847 GO:0015123 GO:0015293 GO:0015654 GO:0015710 GO:0043879"
"1362","PA4851_08600","GO:0000166 GO:0003677 GO:0003700 GO:0005622 GO:0005829 GO:0006355 GO:0030420 GO:0030552","GO:0003700 GO:0005829 GO:0006351 GO:0030552 GO:0032993 GO:0042802 GO:0043565 GO:0045013 GO:0045892 GO:0045893"
"1363","PA4851_08605","GO:0006259 GO:0016787 GO:0034645","GO:0000175 GO:0003676 GO:0005829 GO:0006401 GO:0008310 GO:0034611 GO:0046872"
"1364","PA4851_08625","GO:0005524 GO:0005654 GO:0005768 GO:0005783 GO:0005794 GO:0005829 GO:0005886 GO:0006779 GO:0007420 GO:0015439 GO:0015562 GO:0015886 GO:0020037 GO:0031307 GO:0043588","GO:0005524 GO:0005886 GO:0005887 GO:0008144 GO:0008289 GO:0008559 GO:0015437 GO:0015920 GO:0016020 GO:0034040 GO:0034204 GO:0042802 GO:0043190"
"1365","PA4851_08630","GO:0000287 GO:0000413 GO:0003682 GO:0003755 GO:0004519 GO:0005576 GO:0005681 GO:0005829 GO:0006308 GO:0006457 GO:0009909 GO:0009933 GO:0010082 GO:0010305 GO:0010338 GO:0010358 GO:0030288 GO:0031060 GO:0042393 GO:0048440 GO:0048443 GO:0048453","GO:0000413 GO:0003755 GO:0006457 GO:0030288"
"1366","PA4851_08635","GO:0003824","GO:0006208 GO:0006212 GO:0016811 GO:0019740"
"1367","PA4851_08640","GO:0005488 GO:0006355","GO:0003677 GO:0003700 GO:0006351"
"1368","PA4851_08650","GO:0008752 GO:0009055 GO:0010181 GO:0016652 GO:0016655 GO:0016661 GO:0022900","GO:0005829 GO:0006979 GO:0008752 GO:0009055 GO:0010181 GO:0016652 GO:0016655 GO:0050446"
"1369","PA4851_08655","GO:0006810","GO:0000099 GO:0000101 GO:0005886 GO:0005887 GO:0015565 GO:0016021"
"1370","PA4851_08660","GO:0003723 GO:0004812 GO:0006418 GO:0032991 GO:0044444","GO:0000049"
"1371","PA4851_08665","GO:0000976 GO:0001216 GO:0005515 GO:0032993 GO:0050709 GO:2000144","GO:0001216 GO:0006351 GO:0043565 GO:0045893 GO:0090347"
"1372","PA4851_08670","GO:0003674 GO:0005575 GO:0005737 GO:0005886 GO:0006629 GO:0008150 GO:0008758 GO:0009245 GO:0016020 GO:0016462 GO:0016787 GO:0019897 GO:0030145 GO:0046872","GO:0005737 GO:0008758 GO:0009245 GO:0019897 GO:0030145"
"1373","PA4851_08680","GO:0003008 GO:0004016 GO:0005488 GO:0005635 GO:0005783 GO:0006171 GO:0009736 GO:0010468 GO:0031000 GO:0031288 GO:0035556 GO:0044425 GO:0044671","GO:0005525 GO:0005886 GO:0016021 GO:0043709 GO:0046872 GO:0052621 GO:1902201"
"1374","PA4851_08690","GO:0000986 GO:0001140 GO:0006974 GO:0010165 GO:0016036 GO:0045893","GO:0000986 GO:0001140 GO:0006351 GO:0006974 GO:0045893"
"1375","PA4851_08695","GO:0016020 GO:0016021","GO:0000287 GO:0000724 GO:0003677 GO:0004003 GO:0004520 GO:0005524 GO:0006310 GO:0008094 GO:0008854 GO:0009314 GO:0009338 GO:0015616 GO:0043140 GO:0044355"
"1376","PA4851_08700","GO:0016020 GO:0016021","GO:0005887 GO:0030288 GO:0042802 GO:0120009"
"1377","PA4851_08705","GO:0005618 GO:0005886 GO:0006865 GO:0016787 GO:0070508","GO:0005524 GO:0009276 GO:0015191 GO:0015424 GO:0016887 GO:0042626 GO:0048473 GO:0048474 GO:0055052"
"1378","PA4851_08710","GO:0005319 GO:0005886 GO:0006869 GO:0031969 GO:0032991","GO:0005548 GO:0005886 GO:0015914 GO:0032991 GO:0043190"
"1379","PA4851_08715","GO:0005267 GO:0005886 GO:0016021 GO:0030955 GO:0042803 GO:0071805","GO:0005267 GO:0005886 GO:0005887 GO:0015379 GO:0030955 GO:0071805"
"1380","PA4851_08720","GO:0046872 GO:0051536 GO:0055114","GO:0046872 GO:0051536 GO:0055114"
"1381","PA4851_08725","GO:0005829 GO:0010181","GO:0005829 GO:0010181 GO:0016491"
"1382","PA4851_08735","GO:0004673 GO:0005515 GO:0006468 GO:0007155 GO:0007165 GO:0016020 GO:0044464 GO:0051704","GO:0000155 GO:0005524 GO:0005886 GO:0009314 GO:0016021 GO:0023014 GO:0042802 GO:0043708 GO:0046777"
"1383","PA4851_08740","GO:0005515 GO:0014070 GO:0030288 GO:0042597 GO:0051082 GO:0061077 GO:1990507","GO:0014070 GO:0030288 GO:0051082 GO:0061077 GO:1990507"
"1384","PA4851_08745","GO:0000156 GO:0000160 GO:0000986 GO:0001216 GO:0001217 GO:0005618 GO:0005829 GO:0005886 GO:0010446 GO:0010810 GO:0032993 GO:0042802 GO:0045892 GO:0045893 GO:0090034","GO:0000156 GO:0003677 GO:0003700 GO:0005829 GO:0007155 GO:0010810 GO:0045892 GO:0045893"
"1385","PA4851_08755","GO:0005829","GO:0005829"
"1386","PA4851_08760","GO:0005887 GO:0090529","GO:0000917 GO:0005886 GO:0005887"
"1387","PA4851_08765","GO:0006259 GO:0008409 GO:0016740 GO:0016791 GO:0016796 GO:0034645 GO:0046872 GO:0097159 GO:0140097 GO:1901363","GO:0000166 GO:0004534 GO:0008252 GO:0030145 GO:0035312"
"1388","PA4851_08770","GO:0000166 GO:0003723 GO:0005829","GO:0003725 GO:0005829"
"1389","PA4851_08775","GO:0005737 GO:0007049 GO:0007059 GO:0051301","GO:0008233"
"1390","PA4851_08780","GO:0007049 GO:0007059","GO:0005886 GO:0006979 GO:0016021 GO:0022857"
"1391","PA4851_08790","GO:0004365 GO:0005829 GO:0006006 GO:0006096 GO:0008615 GO:0019253 GO:0042823 GO:0048001 GO:0050661 GO:0051287 GO:0055114","GO:0004365 GO:0005829 GO:0006006 GO:0008615 GO:0042823 GO:0048001 GO:0051287"
"1392","PA4851_08795","GO:0004456 GO:0005829 GO:0009255 GO:0046177 GO:0046872 GO:0051539","GO:0004456 GO:0005829 GO:0009255 GO:0046177 GO:0046872 GO:0051539"
"1393","PA4851_08800","GO:0004340 GO:0005524 GO:0005536 GO:0005829 GO:0006096 GO:0051156","GO:0004340 GO:0005524 GO:0005536 GO:0005829 GO:0006096"
"1394","PA4851_08805","GO:0000156 GO:0000160 GO:0000976 GO:0001216 GO:0001217 GO:0005515 GO:0032993 GO:0044444 GO:0045893","GO:0000156 GO:0000160 GO:0000976 GO:0001216 GO:0001217 GO:0003700 GO:0005829 GO:0032993 GO:0045893"
"1395","PA4851_08810","GO:0004673 GO:0005515 GO:0006468 GO:0007165 GO:0016021 GO:0016787 GO:0044459 GO:0051704","GO:0000155 GO:0000160 GO:0004721 GO:0005524 GO:0005887 GO:0006470 GO:0009898 GO:0016310 GO:0023014 GO:0042802 GO:0046777 GO:0047484"
"1396","PA4851_08815","GO:0005886 GO:0008643 GO:0016020 GO:0042597 GO:0055085","GO:0001407 GO:0015794 GO:0030288"
"1397","PA4851_08820","GO:0005886 GO:0016021 GO:0055085 GO:0071702","GO:0001406 GO:0001407 GO:0005886 GO:0015169 GO:0015794 GO:0055052"
"1398","PA4851_08825","GO:0005886 GO:0006810","GO:0005886 GO:0016021 GO:0055085"
"1399","PA4851_08830","GO:0000166 GO:0001406 GO:0001407 GO:0009405 GO:0015430 GO:0015771 GO:0015794 GO:0044117 GO:0055052","GO:0001406 GO:0001407 GO:0005524 GO:0008643 GO:0015169 GO:0015430 GO:0015794 GO:0055052"
"1400","PA4851_08835","GO:0006811 GO:0008643 GO:0009279 GO:0015288 GO:0046930 GO:0055085","GO:0008047"
"1401","PA4851_08840","GO:0003824 GO:0005829 GO:0005975 GO:0006974 GO:0016853 GO:0030246 GO:0047938","GO:0005829 GO:0005975 GO:0006974 GO:0030246 GO:0047938"
"1402","PA4851_08845","GO:0000976 GO:0001131 GO:0001217 GO:0003824 GO:0006974 GO:0032993 GO:0045892 GO:0097367 GO:1901135","GO:0001131 GO:0003677 GO:0003700 GO:0006974 GO:0097367 GO:1901135"
"1403","PA4851_08850","GO:0004345 GO:0005829 GO:0006006 GO:0006098 GO:0010699 GO:0042802 GO:0050661 GO:0055114","GO:0004345 GO:0005829 GO:0006006 GO:0006098 GO:0010699 GO:0042802 GO:0050661"
"1404","PA4851_08855","GO:0005975 GO:0009051 GO:0017057","GO:0004342 GO:0005737 GO:0005829 GO:0005975 GO:0006043 GO:0006046 GO:0006048 GO:0019262 GO:0042802"
"1405","PA4851_08860","GO:0005829 GO:0008152 GO:0008675 GO:0008700 GO:0008948 GO:0042802 GO:0106009","GO:0005829 GO:0008152 GO:0008675 GO:0008700 GO:0008948 GO:0016020 GO:0016833 GO:0042802 GO:0043725 GO:0106009"
"1406","PA4851_08865","GO:0006260 GO:0006281 GO:0006974 GO:0008413 GO:0016787 GO:0046872","GO:0000287 GO:0008828 GO:0019177 GO:0046654 GO:0046656"
"1407","PA4851_08870","GO:0000455 GO:0003723 GO:0005515 GO:0005829 GO:0120159","GO:0000455 GO:0003723 GO:0005829 GO:0009982 GO:0120159"
"1408","PA4851_08880","GO:0006464 GO:0007165 GO:0008270 GO:0009583 GO:0009881 GO:0016020 GO:0019825 GO:0020037 GO:0042802 GO:0043709 GO:0051091 GO:0051271 GO:0052621 GO:0060187 GO:0070025 GO:0071111 GO:0071732 GO:1900233 GO:1902209","GO:0005525 GO:0005886 GO:0019825 GO:0020037 GO:0043709 GO:0046872 GO:0052621 GO:0070025 GO:1902201"
"1409","PA4851_08885","GO:0005886 GO:0006811 GO:0015501","GO:0005886 GO:0015293 GO:0015501 GO:0015813 GO:0016021"
"1410","PA4851_08890","GO:0019556 GO:0019557 GO:0030145 GO:0050415","GO:0005829 GO:0008295 GO:0008783 GO:0009446 GO:0030145 GO:0033388"
"1411","PA4851_08895","GO:0005488 GO:0009987","GO:0003677 GO:0003700 GO:0005829 GO:0045892"
"1412","PA4851_08900","GO:0000166 GO:0008202 GO:0008610 GO:0016616 GO:0032787 GO:0043231 GO:0044444 GO:0050662","GO:0016491"
"1413","PA4851_08905","GO:0005829 GO:0005975 GO:0006281 GO:0008360 GO:0008967 GO:0009252 GO:0009254 GO:0016311 GO:0046677 GO:0046872 GO:0071555 GO:0097172","GO:0000287 GO:0005829 GO:0005975 GO:0006281 GO:0008967 GO:0016311 GO:0031404 GO:0046295"
"1414","PA4851_08910","GO:0006744 GO:0008425 GO:0008689 GO:0032259","GO:0005829 GO:0006744 GO:0008425 GO:0008689 GO:0042538 GO:0043431 GO:0061542 GO:1901611"
"1415","PA4851_08915","GO:0050270","GO:0006147 GO:0008270 GO:0008892 GO:0018756 GO:0046098"
"1416","PA4851_08920","GO:0019284 GO:0019509 GO:0046523","GO:0005886 GO:0005887 GO:0015232 GO:0018063 GO:0020037"
"1417","PA4851_08925","GO:0003677 GO:0003918 GO:0005524 GO:0005694 GO:0005829 GO:0006261 GO:0006265 GO:0006351 GO:0009330 GO:0042493 GO:0046677","GO:0003677 GO:0003918 GO:0005524 GO:0005694 GO:0005737 GO:0005829 GO:0006261 GO:0006265 GO:0006351 GO:0008094 GO:0009330 GO:0016020 GO:0034335 GO:0042493 GO:0042802 GO:0046677"
"1418","PA4851_08930","GO:0004648 GO:0005737 GO:0006564 GO:0008615 GO:0030170","GO:0004648 GO:0005829 GO:0006563 GO:0006564 GO:0008615 GO:0030170 GO:0033359 GO:0042823"
"1419","PA4851_08935","GO:0004106 GO:0004664 GO:0005737 GO:0016597 GO:0033585 GO:0042803","GO:0004106 GO:0004664 GO:0005737 GO:0006571 GO:0009094 GO:0046417"
"1420","PA4851_08940","GO:0000105 GO:0004400 GO:0030170","GO:0000105 GO:0004400 GO:0005829 GO:0030170 GO:0042802"
"1421","PA4851_08945","GO:0003866 GO:0005737 GO:0009073 GO:0009423","GO:0003866 GO:0005829 GO:0009073 GO:0009423"
"1422","PA4851_08950","GO:0004127 GO:0004592 GO:0005524 GO:0005829 GO:0006220 GO:0016310 GO:0033317 GO:0046940","GO:0004127 GO:0004592 GO:0005524 GO:0005829 GO:0006220 GO:0010165 GO:0015949 GO:0033317"
"1423","PA4851_08955","GO:0000028 GO:0003729 GO:0003735 GO:0020003 GO:0022627 GO:2000766","GO:0000028 GO:0003723 GO:0003729 GO:0003735 GO:0005737 GO:0006412 GO:0016020 GO:0022627 GO:2000766"
"1424","PA4851_08960","GO:0003677 GO:0005694 GO:0005829 GO:0006310 GO:0006355 GO:0006417","GO:0000746 GO:0003677 GO:0005694 GO:0005829 GO:0006310 GO:0006351 GO:0006355 GO:0006417"
"1425","PA4851_08965","GO:0004713 GO:0005886 GO:0005887 GO:0009103 GO:0009246 GO:0016020 GO:0016021 GO:0038083 GO:0042802","GO:0004713 GO:0005886 GO:0009103 GO:0016021"
"1426","PA4851_08970","GO:0003954 GO:0009243 GO:0016021 GO:0016628 GO:0047004 GO:0051287 GO:0055114 GO:0071555","GO:0005829 GO:0009246 GO:0016628 GO:0051287 GO:0089714"
"1427","PA4851_08975","GO:0003954 GO:0006065 GO:0009243 GO:0051262 GO:0055114 GO:0070404 GO:0071555","GO:0016491"
"1428","PA4851_08980","GO:0000122 GO:0000166 GO:0000271 GO:0000287 GO:0000723 GO:0003674 GO:0003676 GO:0003677 GO:0003678 GO:0003700 GO:0003714 GO:0003723 GO:0003824 GO:0004129 GO:0004180 GO:0004252 GO:0004355 GO:0004386 GO:0004518 GO:0004519 GO:0004527 GO:0004536 GO:0004672 GO:0004674 GO:0004749 GO:0004812 GO:0004829 GO:0004843 GO:0005125 GO:0005198 GO:0005216 GO:0005244 GO:0005249 GO:0005267 GO:0005388 GO:0005509 GO:0005515 GO:0005524 GO:0005575 GO:0005576 GO:0005622 GO:0005634 GO:0005667 GO:0005700 GO:0005737 GO:0005739 GO:0005743 GO:0005814 GO:0005886 GO:0005921 GO:0006119 GO:0006260 GO:0006269 GO:0006281 GO:0006346 GO:0006352 GO:0006355 GO:0006418 GO:0006435 GO:0006468 GO:0006508 GO:0006811 GO:0006813 GO:0006816 GO:0006955 GO:0007165 GO:0007179 GO:0007275 GO:0007283 GO:0007605 GO:0007626 GO:0008009 GO:0008152 GO:0008233 GO:0008236 GO:0008270 GO:0008327 GO:0008360 GO:0008716 GO:0008745 GO:0008833 GO:0009055 GO:0009060 GO:0009116 GO:0009165 GO:0009252 GO:0009253 GO:0009405 GO:0009638 GO:0009877 GO:0010469 GO:0015002 GO:0015074 GO:0015267 GO:0016020 GO:0016021 GO:0016032 GO:0016301 GO:0016310 GO:0016491 GO:0016539 GO:0016581 GO:0016740 GO:0016746 GO:0016747 GO:0016787 GO:0016798 GO:0016874 GO:0018142 GO:0019012 GO:0019028 GO:0019031 GO:0019033 GO:0019058 GO:0019062 GO:0019064 GO:0019079 GO:0020002 GO:0020037 GO:0022900 GO:0022904 GO:0030054 GO:0030244 GO:0030246 GO:0030261 GO:0030430 GO:0032359 GO:0032508 GO:0032957 GO:0033644 GO:0034220 GO:0034765 GO:0035869 GO:0036064 GO:0039654 GO:0039657 GO:0039663 GO:0039693 GO:0039707 GO:0042802 GO:0042803 GO:0042826 GO:0043039 GO:0043493 GO:0043565 GO:0043657 GO:0044165 GO:0044167 GO:0044173 GO:0044177 GO:0044178 GO:0044228 GO:0044385 GO:0045277 GO:0045892 GO:0046718 GO:0046740 GO:0046789 GO:0046813 GO:0046872 GO:0046983 GO:0047325 GO:0051259 GO:0051536 GO:0052725 GO:0052726 GO:0055036 GO:0055085 GO:0055114 GO:0060326 GO:0061025 GO:0061822 GO:0061823 GO:0070469 GO:0070588 GO:0071108 GO:0071555 GO:0071805 GO:0075509 GO:0075512 GO:0075733 GO:0090305 GO:0097710 GO:0098015 GO:0098932 GO:0098994 GO:0099001 GO:0099015 GO:0099132 GO:1902600 GO:1905515 GO:1990380","GO:0009289"
"1429","PA4851_08985","GO:0005737 GO:0006065 GO:0009243 GO:0016407 GO:0046872 GO:0070206 GO:0071555 GO:1901607","GO:0005829 GO:0006535 GO:0009001 GO:0009333 GO:0010165"
"1430","PA4851_08990","GO:0006065 GO:0008483 GO:0009243 GO:0030170 GO:0033068 GO:0071555","GO:0000271 GO:0005737 GO:0008483 GO:0009103 GO:0009245 GO:0030170 GO:0046677 GO:0099620"
"1431","PA4851_09000","GO:0005886 GO:0016020 GO:0016021 GO:0050845 GO:0071555","GO:0005886 GO:0009103 GO:0016021"
"1432","PA4851_09005","GO:0000105 GO:0000107 GO:0005737 GO:0006541 GO:0009243","GO:0000105 GO:0000107 GO:0004359 GO:0006541 GO:0009382"
"1433","PA4851_09010","GO:0000105 GO:0000107 GO:0005737 GO:0009243 GO:0016833","GO:0000105 GO:0000107 GO:0005829 GO:0009382 GO:0016829"
"1434","PA4851_09020","GO:0000030 GO:0000271 GO:0005886 GO:0005985 GO:0006629 GO:0008654 GO:0009247 GO:0009405 GO:0016157 GO:0016740 GO:0016757 GO:0033164 GO:0043750 GO:0045227 GO:0046488 GO:0097502","GO:0009103 GO:0016740 GO:0045228"
"1435","PA4851_09025","GO:0005737 GO:0008761 GO:0009243 GO:0050378 GO:0071555","GO:0005829 GO:0008761 GO:0009246 GO:0042802"
"1436","PA4851_09030","GO:0009103 GO:0009243 GO:0016740 GO:0016757 GO:0045228","GO:0009103 GO:0016740 GO:0045228"
"1437","PA4851_09035","GO:0005488 GO:0006629 GO:0016616 GO:0016853 GO:0033692 GO:0044281 GO:0044464 GO:1901137 GO:1901360","GO:0003978 GO:0005737 GO:0005829 GO:0005975 GO:0006012 GO:0009242 GO:0016857 GO:0019388 GO:0033499 GO:0042802 GO:0070403"
